state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
IN,15081,18161,Union,3104,1018,2022,0.3280,0.6514,-0.3303,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15082,18163,Vanderburgh,72588,31725,39389,0.4371,0.5426,-0.1078,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15083,18165,Vermillion,6603,2979,3426,0.4512,0.5189,-0.0698,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15084,18167,Vigo,40005,19712,19369,0.4927,0.4842,0.0088,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15085,18169,Wabash,12895,3973,8644,0.3081,0.6703,-0.3702,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15086,18171,Warren,3800,1324,2377,0.3484,0.6255,-0.2845,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15087,18173,Warrick,28427,10181,17680,0.3581,0.6219,-0.2692,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15088,18175,Washington,10737,3909,6533,0.3641,0.6085,-0.2513,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15089,18177,Wayne,25477,10591,14321,0.4157,0.5621,-0.1497,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15090,18179,Wells,12952,3436,9256,0.2653,0.7146,-0.4586,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15091,18181,White,9935,3637,5970,0.3661,0.6009,-0.2428,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IN,15092,18183,Whitley,15032,4420,10258,0.2940,0.6824,-0.3977,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
IA,16001,19001,Adair,3996,1790,2114,0.4479,0.5290,-0.0830,3811,1133,2461,0.2973,0.6458,-0.3695,-0.2865
IA,16002,19003,Adams,2185,1028,1108,0.4705,0.5071,-0.0375,2106,565,1395,0.2683,0.6624,-0.4235,-0.3860
IA,16003,19005,Allamakee,6934,3553,3264,0.5124,0.4707,0.0424,6923,2421,4093,0.3497,0.5912,-0.2567,-0.2991
IA,16004,19007,Appanoose,6245,2951,3161,0.4725,0.5062,-0.0344,6136,1814,4033,0.2956,0.6573,-0.3795,-0.3452
IA,16005,19009,Audubon,3457,1611,1802,0.4660,0.5213,-0.0560,3412,1080,2136,0.3165,0.6260,-0.3284,-0.2724
IA,16006,19011,Benton,14023,6862,6940,0.4893,0.4949,-0.0057,13844,4678,8232,0.3379,0.5946,-0.2753,-0.2696
IA,16007,19013,Black Hawk,67141,39821,26235,0.5931,0.3907,0.2057,64405,32233,27476,0.5005,0.4266,0.0797,-0.1260
IA,16008,19015,Boone,14388,7512,6556,0.5221,0.4557,0.0680,14196,5541,7484,0.3903,0.5272,-0.1492,-0.2171
IA,16009,19017,Bremer,13346,6763,6405,0.5067,0.4799,0.0272,13538,5356,7208,0.3956,0.5324,-0.1474,-0.1746
IA,16010,19019,Buchanan,10535,5911,4450,0.5611,0.4224,0.1410,10252,3970,5510,0.3872,0.5375,-0.1624,-0.3035
IA,16011,19021,Buena Vista,8383,3700,4554,0.4414,0.5432,-0.1035,8278,2856,4903,0.3450,0.5923,-0.2638,-0.1604
IA,16012,19023,Butler,7545,3329,4106,0.4412,0.5442,-0.1045,7513,2157,4921,0.2871,0.6550,-0.3905,-0.2860
IA,16013,19025,Calhoun,5230,2238,2891,0.4279,0.5528,-0.1273,5159,1398,3468,0.2710,0.6722,-0.4254,-0.2981
IA,16014,19027,Carroll,10674,4947,5601,0.4635,0.5247,-0.0620,10544,3309,6638,0.3138,0.6296,-0.3347,-0.2727
IA,16015,19029,Cass,7205,2858,4217,0.3967,0.5853,-0.1921,7125,1951,4761,0.2738,0.6682,-0.4187,-0.2266
IA,16016,19031,Cedar,9649,4972,4529,0.5153,0.4694,0.0466,9541,3599,5295,0.3772,0.5550,-0.1907,-0.2373
IA,16017,19033,Cerro Gordo,23824,13316,10128,0.5589,0.4251,0.1360,22965,9862,11621,0.4294,0.5060,-0.0819,-0.2179
IA,16018,19035,Cherokee,6415,2634,3662,0.4106,0.5708,-0.1633,6258,1679,4192,0.2683,0.6699,-0.4280,-0.2648
IA,16019,19037,Chickasaw,6484,3554,2836,0.5481,0.4374,0.1124,6435,2266,3742,0.3521,0.5815,-0.2457,-0.3580
IA,16020,19039,Clarke,4430,2189,2124,0.4941,0.4795,0.0151,4454,1465,2713,0.3289,0.6091,-0.2987,-0.3138
IA,16021,19041,Clay,8502,3385,4951,0.3981,0.5823,-0.1879,8617,2249,5877,0.2610,0.6820,-0.4465,-0.2586
IA,16022,19043,Clayton,9138,4806,4164,0.5259,0.4557,0.0716,9129,3237,5317,0.3546,0.5824,-0.2432,-0.3147
IA,16023,19045,Clinton,25000,15141,9432,0.6056,0.3773,0.2323,23067,10095,11276,0.4376,0.4888,-0.0553,-0.2876
IA,16024,19047,Crawford,6752,3066,3595,0.4541,0.5324,-0.0794,6935,1991,4617,0.2871,0.6658,-0.3974,-0.3180
IA,16025,19049,Dallas,38116,16576,20988,0.4349,0.5506,-0.1175,38252,15701,19339,0.4105,0.5056,-0.1038,0.0136
IA,16026,19051,Davis,3773,1520,2138,0.4029,0.5667,-0.1689,3882,977,2723,0.2517,0.7014,-0.4719,-0.3029
IA,16027,19053,Decatur,3833,1791,1947,0.4673,0.5080,-0.0417,3734,1201,2296,0.3216,0.6149,-0.3131,-0.2714
IA,16028,19055,Delaware,9378,4616,4636,0.4922,0.4943,-0.0022,9241,2957,5694,0.3200,0.6162,-0.3164,-0.3142
IA,16029,19057,Des Moines,20385,11888,8136,0.5832,0.3991,0.1874,19103,8212,9529,0.4299,0.4988,-0.0742,-0.2616
IA,16030,19059,Dickinson,10159,4095,5912,0.4031,0.5819,-0.1816,10354,3056,6753,0.2952,0.6522,-0.3769,-0.1953
IA,16031,19061,Dubuque,50894,28768,21280,0.5653,0.4181,0.1496,49721,22850,23460,0.4596,0.4718,-0.0132,-0.1628
IA,16032,19063,Emmet,4687,2099,2507,0.4478,0.5349,-0.0886,4753,1357,3124,0.2855,0.6573,-0.3943,-0.3058
IA,16033,19065,Fayette,10366,5732,4492,0.5530,0.4333,0.1213,9975,3689,5620,0.3698,0.5634,-0.2074,-0.3287
IA,16034,19067,Floyd,8257,4680,3472,0.5668,0.4205,0.1482,8060,3179,4375,0.3944,0.5428,-0.1583,-0.3065
IA,16035,19069,Franklin,5186,2266,2823,0.4369,0.5444,-0.1095,4968,1493,3163,0.3005,0.6367,-0.3587,-0.2492
IA,16036,19071,Fremont,3668,1637,1972,0.4463,0.5376,-0.0928,3595,963,2407,0.2679,0.6695,-0.4285,-0.3357
IA,16037,19073,Greene,4846,2375,2380,0.4901,0.4911,-0.0011,4821,1691,2820,0.3508,0.5849,-0.2503,-0.2492
IA,16038,19075,Grundy,6962,2635,4215,0.3785,0.6054,-0.2307,6872,1856,4527,0.2701,0.6588,-0.4185,-0.1878
IA,16039,19077,Guthrie,5888,2569,3171,0.4363,0.5386,-0.1049,5750,1732,3628,0.3012,0.6310,-0.3537,-0.2489
IA,16040,19079,Hamilton,7927,3782,3991,0.4771,0.5035,-0.0269,7694,2726,4463,0.3543,0.5801,-0.2416,-0.2147
IA,16041,19081,Hancock,5925,2521,3317,0.4255,0.5598,-0.1363,5871,1587,3977,0.2703,0.6774,-0.4295,-0.2932
IA,16042,19083,Hardin,8898,4075,4670,0.4580,0.5248,-0.0680,8533,2787,5254,0.3266,0.6157,-0.3068,-0.2388
IA,16043,19085,Harrison,7322,3136,4065,0.4283,0.5552,-0.1290,7465,2131,4902,0.2855,0.6567,-0.3940,-0.2650
IA,16044,19087,Henry,9697,4460,5035,0.4599,0.5192,-0.0606,9404,2904,5779,0.3088,0.6145,-0.3311,-0.2705
IA,16045,19089,Howard,4645,2768,1795,0.5959,0.3864,0.2132,4559,1677,2611,0.3678,0.5727,-0.2178,-0.4311
IA,16046,19091,Humboldt,5158,1972,3099,0.3823,0.6008,-0.2222,5087,1252,3568,0.2461,0.7014,-0.4805,-0.2583
IA,16047,19093,Ida,3663,1321,2286,0.3606,0.6241,-0.2675,3612,792,2655,0.2193,0.7350,-0.5405,-0.2729
IA,16048,19095,Iowa,8866,4144,4569,0.4674,0.5153,-0.0488,8904,3084,5205,0.3464,0.5846,-0.2559,-0.2071
IA,16049,19097,Jackson,10242,5907,4177,0.5767,0.4078,0.1716,10310,3837,5824,0.3722,0.5649,-0.2057,-0.3772
IA,16050,19099,Jasper,19515,10257,8877,0.5256,0.4549,0.0721,19034,7109,10560,0.3735,0.5548,-0.1953,-0.2674
IA,16051,19101,Jefferson,8530,4798,3436,0.5625,0.4028,0.1654,8156,3710,3748,0.4549,0.4595,-0.0051,-0.1705
IA,16052,19103,Johnson,75977,50666,23698,0.6669,0.3119,0.3626,76940,50200,21044,0.6525,0.2735,0.4092,0.0466
IA,16053,19105,Jones,10449,5534,4721,0.5296,0.4518,0.0793,10133,3787,5720,0.3737,0.5645,-0.2033,-0.2826
IA,16054,19107,Keokuk,5266,2303,2843,0.4373,0.5399,-0.1049,4985,1342,3390,0.2692,0.6800,-0.4328,-0.3279
IA,16055,19109,Kossuth,8923,3850,4937,0.4315,0.5533,-0.1237,8607,2543,5653,0.2955,0.6568,-0.3795,-0.2557
IA,16056,19111,Lee,18911,10714,7785,0.5665,0.4117,0.1583,16151,6215,8803,0.3848,0.5450,-0.1723,-0.3307
IA,16057,19113,Linn,118453,68581,47622,0.5790,0.4020,0.1804,117098,58935,48390,0.5033,0.4132,0.0983,-0.0821
IA,16058,19115,Louisa,4968,2452,2420,0.4936,0.4871,0.0066,5008,1648,3069,0.3291,0.6128,-0.3013,-0.3078
IA,16059,19117,Lucas,4323,1987,2254,0.4596,0.5214,-0.0630,4354,1239,2877,0.2846,0.6608,-0.3980,-0.3350
IA,16060,19119,Lyon,6509,1423,4978,0.2186,0.7648,-0.5554,6377,920,5192,0.1443,0.8142,-0.6990,-0.1436
IA,16061,19121,Madison,8458,3630,4638,0.4292,0.5484,-0.1219,8636,2678,5360,0.3101,0.6207,-0.3337,-0.2117
IA,16062,19123,Mahaska,10883,4213,6448,0.3871,0.5925,-0.2096,10632,2619,7432,0.2463,0.6990,-0.4789,-0.2692
IA,16063,19125,Marion,17687,7507,9828,0.4244,0.5557,-0.1339,17816,5482,10962,0.3077,0.6153,-0.3333,-0.1994
IA,16064,19127,Marshall,19064,10257,8472,0.5380,0.4444,0.0953,17980,7652,9146,0.4256,0.5087,-0.0889,-0.1842
IA,16065,19129,Mills,7212,2848,4216,0.3949,0.5846,-0.1937,7698,2090,5067,0.2715,0.6582,-0.4160,-0.2223
IA,16066,19131,Mitchell,5586,2831,2643,0.5068,0.4731,0.0343,5417,1888,3190,0.3485,0.5889,-0.2564,-0.2907
IA,16067,19133,Monona,4742,2101,2557,0.4431,0.5392,-0.0979,4572,1247,3120,0.2727,0.6824,-0.4289,-0.3310
IA,16068,19135,Monroe,3830,1731,2026,0.4520,0.5290,-0.0785,3865,1056,2638,0.2732,0.6825,-0.4283,-0.3497
IA,16069,19137,Montgomery,5025,1922,3001,0.3825,0.5972,-0.2192,5044,1314,3436,0.2605,0.6812,-0.4467,-0.2276
IA,16070,19139,Muscatine,19865,11323,8168,0.5700,0.4112,0.1619,19434,8368,9584,0.4306,0.4932,-0.0677,-0.2296
IA,16071,19141,O'Brien,7341,1969,5266,0.2682,0.7173,-0.4557,7406,1315,5752,0.1776,0.7767,-0.6278,-0.1721
IA,16072,19143,Osceola,3194,912,2230,0.2855,0.6982,-0.4195,3213,552,2531,0.1718,0.7877,-0.6419,-0.2224
IA,16073,19145,Page,7079,2613,4348,0.3691,0.6142,-0.2492,7044,1807,4893,0.2565,0.6946,-0.4606,-0.2114
IA,16074,19147,Palo Alto,4887,2139,2660,0.4377,0.5443,-0.1086,4703,1398,3081,0.2973,0.6551,-0.3758,-0.2672
IA,16075,19149,Plymouth,12950,4164,8597,0.3215,0.6639,-0.3474,13190,2885,9680,0.2187,0.7339,-0.5408,-0.1934
IA,16076,19151,Pocahontas,4032,1523,2396,0.3777,0.5942,-0.2228,3865,963,2702,0.2492,0.6991,-0.4745,-0.2517
IA,16077,19153,Polk,228882,128465,96096,0.5613,0.4198,0.1441,231555,119804,93492,0.5174,0.4038,0.1234,-0.0208
IA,16078,19155,Pottawattamie,42301,19644,21860,0.4644,0.5168,-0.0534,42680,15355,24447,0.3598,0.5728,-0.2284,-0.1750
IA,16079,19157,Poweshiek,9975,5357,4424,0.5370,0.4435,0.0954,9833,4304,4946,0.4377,0.5030,-0.0694,-0.1648
IA,16080,19159,Ringgold,2599,1186,1368,0.4563,0.5264,-0.0713,2707,753,1824,0.2782,0.6738,-0.4156,-0.3443
IA,16081,19161,Sac,5291,2122,3094,0.4011,0.5848,-0.1863,5212,1270,3703,0.2437,0.7105,-0.4892,-0.3029
IA,16082,19163,Scott,90263,50652,38251,0.5612,0.4238,0.1395,86220,40440,39149,0.4690,0.4541,0.0162,-0.1233
IA,16083,19165,Shelby,6483,2469,3911,0.3808,0.6033,-0.2260,6370,1662,4362,0.2609,0.6848,-0.4482,-0.2222
IA,16084,19167,Sioux,17308,2700,14407,0.1560,0.8324,-0.6843,18194,2300,14785,0.1264,0.8126,-0.7308,-0.0464
IA,16085,19169,Story,47150,26192,19668,0.5555,0.4171,0.1423,50667,25709,19458,0.5074,0.3840,0.1384,-0.0039
IA,16086,19171,Tama,9017,4768,4098,0.5288,0.4545,0.0756,8752,3196,4971,0.3652,0.5680,-0.2173,-0.2929
IA,16087,19173,Taylor,2995,1262,1683,0.4214,0.5619,-0.1430,3029,758,2111,0.2502,0.6969,-0.4716,-0.3286
IA,16088,19175,Union,5957,3043,2813,0.5108,0.4722,0.0393,5832,1922,3525,0.3296,0.6044,-0.2943,-0.3336
IA,16089,19177,Van Buren,3569,1402,2064,0.3928,0.5783,-0.1910,3561,845,2527,0.2373,0.7096,-0.4988,-0.3078
IA,16090,19179,Wapello,15770,8663,6789,0.5493,0.4305,0.1213,15149,5594,8715,0.3693,0.5753,-0.2181,-0.3394
IA,16091,19181,Warren,26072,12551,13052,0.4814,0.5006,-0.0196,27300,10411,14814,0.3814,0.5426,-0.1745,-0.1550
IA,16092,19183,Washington,11004,5115,5562,0.4648,0.5055,-0.0419,10929,3943,6173,0.3608,0.5648,-0.2204,-0.1786
IA,16093,19185,Wayne,2900,1251,1583,0.4314,0.5459,-0.1171,2940,719,2069,0.2446,0.7037,-0.4842,-0.3671
IA,16094,19187,Webster,18292,9537,8469,0.5214,0.4630,0.0593,17430,6305,10056,0.3617,0.5769,-0.2293,-0.2886
IA,16095,19189,Winnebago,5918,2903,2906,0.4905,0.4910,-0.0005,5787,1931,3447,0.3337,0.5956,-0.2819,-0.2814
IA,16096,19191,Winneshiek,11084,6256,4622,0.5644,0.4170,0.1502,11362,5254,5344,0.4624,0.4703,-0.0085,-0.1587
IA,16097,19193,Woodbury,45019,22302,21841,0.4954,0.4852,0.0104,43718,16210,24727,0.3708,0.5656,-0.2081,-0.2185
IA,16098,19195,Worth,4172,2350,1744,0.5633,0.4180,0.1480,4257,1530,2453,0.3594,0.5762,-0.2317,-0.3798
IA,16099,19197,Wright,6278,2836,3349,0.4517,0.5335,-0.0829,6026,1896,3800,0.3146,0.6306,-0.3343,-0.2513
KS,17001,20001,Allen,5310,1869,3316,0.3520,0.6245,-0.2791,5314,1398,3575,0.2631,0.6728,-0.4378,-0.1587
KS,17002,20003,Anderson,3315,944,2276,0.2848,0.6866,-0.4137,3277,665,2386,0.2029,0.7281,-0.5641,-0.1504
KS,17003,20005,Atchison,6674,2567,3917,0.3846,0.5869,-0.2082,6393,1946,3977,0.3044,0.6221,-0.3429,-0.1347
KS,17004,20007,Barber,2314,482,1772,0.2083,0.7658,-0.5723,2209,281,1822,0.1272,0.8248,-0.7328,-0.1604
KS,17005,20009,Barton,10341,2297,7874,0.2221,0.7614,-0.5483,10088,1823,7766,0.1807,0.7698,-0.6198,-0.0714
KS,17006,20011,Bourbon,6254,1996,4102,0.3192,0.6559,-0.3454,5918,1306,4314,0.2207,0.7290,-0.5352,-0.1899
KS,17007,20013,Brown,3993,1076,2829,0.2695,0.7085,-0.4489,3960,850,2861,0.2146,0.7225,-0.5419,-0.0930
KS,17008,20015,Butler,26085,7282,18157,0.2792,0.6961,-0.4275,27051,6489,18781,0.2399,0.6943,-0.4864,-0.0589
KS,17009,20017,Chase,1271,358,875,0.2817,0.6884,-0.4193,1342,313,964,0.2332,0.7183,-0.5098,-0.0905
KS,17010,20019,Chautauqua,1630,280,1304,0.1718,0.8000,-0.6465,1845,236,1552,0.1279,0.8412,-0.7360,-0.0896
KS,17011,20021,Cherokee,8571,2930,5456,0.3419,0.6366,-0.3012,8386,1959,6017,0.2336,0.7175,-0.5088,-0.2076
KS,17012,20023,Cheyenne,1426,233,1159,0.1634,0.8128,-0.6652,1409,188,1172,0.1334,0.8318,-0.7235,-0.0583
KS,17013,20025,Clark,1017,174,805,0.1711,0.7915,-0.6445,983,118,813,0.1200,0.8271,-0.7465,-0.1020
KS,17014,20027,Clay,3686,834,2788,0.2263,0.7564,-0.5395,3727,665,2831,0.1784,0.7596,-0.6196,-0.0801
KS,17015,20029,Cloud,4058,974,2954,0.2400,0.7279,-0.5041,3831,744,2856,0.1942,0.7455,-0.5867,-0.0826
KS,17016,20031,Coffey,3906,898,2903,0.2299,0.7432,-0.5275,3962,719,2990,0.1815,0.7547,-0.6123,-0.0848
KS,17017,20033,Comanche,928,143,767,0.1541,0.8265,-0.6857,857,102,705,0.1190,0.8226,-0.7472,-0.0615
KS,17018,20035,Cowley,12710,4319,8081,0.3398,0.6358,-0.3034,12171,3436,8016,0.2823,0.6586,-0.3999,-0.0965
KS,17019,20037,Crawford,15040,6826,7708,0.4539,0.5125,-0.0607,14404,5064,8394,0.3516,0.5828,-0.2474,-0.1868
KS,17020,20039,Decatur,1532,266,1218,0.1736,0.7950,-0.6415,1460,178,1220,0.1219,0.8356,-0.7454,-0.1038
KS,17021,20041,Dickinson,8042,2020,5832,0.2512,0.7252,-0.4855,8008,1582,5905,0.1976,0.7374,-0.5774,-0.0919
KS,17022,20043,Doniphan,3403,902,2414,0.2651,0.7094,-0.4560,3366,584,2601,0.1735,0.7727,-0.6333,-0.1773
KS,17023,20045,Douglas,48464,29267,17401,0.6039,0.3591,0.2543,48231,30089,14308,0.6239,0.2967,0.3555,0.1012
KS,17024,20047,Edwards,1385,298,1059,0.2152,0.7646,-0.5608,1308,208,1033,0.1590,0.7898,-0.6648,-0.1040
KS,17025,20049,Elk,1369,281,1049,0.2053,0.7663,-0.5774,1259,160,1048,0.1271,0.8324,-0.7351,-0.1577
KS,17026,20051,Ellis,11714,3057,8399,0.2610,0.7170,-0.4663,11660,2669,8311,0.2289,0.7128,-0.5138,-0.0475
KS,17027,20053,Ellsworth,2712,702,1930,0.2588,0.7117,-0.4666,2626,515,1933,0.1961,0.7361,-0.5792,-0.1127
KS,17028,20055,Finney,9084,2682,6219,0.2952,0.6846,-0.3974,9731,3006,6155,0.3089,0.6325,-0.3437,0.0536
KS,17029,20057,Ford,8362,2600,5602,0.3109,0.6699,-0.3660,7425,2032,4994,0.2737,0.6726,-0.4216,-0.0556
KS,17030,20059,Franklin,10990,3694,6984,0.3361,0.6355,-0.3081,10658,2829,7025,0.2654,0.6591,-0.4258,-0.1177
KS,17031,20061,Geary,7845,3332,4372,0.4247,0.5573,-0.1350,7129,2569,4116,0.3604,0.5774,-0.2314,-0.0964
KS,17032,20063,Gove,1383,176,1168,0.1273,0.8445,-0.7381,1328,149,1127,0.1122,0.8486,-0.7665,-0.0284
KS,17033,20065,Graham,1340,256,1056,0.1910,0.7881,-0.6098,1265,185,1013,0.1462,0.8008,-0.6912,-0.0814
KS,17034,20067,Grant,2306,456,1811,0.1977,0.7853,-0.5977,2311,427,1755,0.1848,0.7594,-0.6086,-0.0109
KS,17035,20069,Gray,1958,324,1603,0.1655,0.8187,-0.6637,2011,257,1651,0.1278,0.8210,-0.7306,-0.0669
KS,17036,20071,Greeley,670,113,543,0.1687,0.8104,-0.6555,639,83,523,0.1299,0.8185,-0.7261,-0.0706
KS,17037,20073,Greenwood,2123,478,1590,0.2252,0.7489,-0.5377,2811,484,2146,0.1722,0.7634,-0.6319,-0.0942
KS,17038,20075,Hamilton,877,163,693,0.1859,0.7902,-0.6192,847,114,690,0.1346,0.8146,-0.7164,-0.0973
KS,17039,20077,Harper,2389,550,1759,0.2302,0.7363,-0.5236,2513,388,1950,0.1544,0.7760,-0.6681,-0.1445
KS,17040,20079,Harvey,14294,5373,8588,0.3759,0.6008,-0.2303,14540,5006,8503,0.3443,0.5848,-0.2589,-0.0286
KS,17041,20081,Haskell,1396,215,1159,0.1540,0.8302,-0.6870,1300,228,1011,0.1754,0.7777,-0.6320,0.0551
KS,17042,20083,Hodgeman,1060,179,868,0.1689,0.8189,-0.6581,1006,124,845,0.1233,0.8400,-0.7441,-0.0860
KS,17043,20085,Jackson,5561,1901,3527,0.3418,0.6342,-0.2996,5727,1489,3888,0.2600,0.6789,-0.4462,-0.1466
KS,17044,20087,Jefferson,8013,2977,4827,0.3715,0.6024,-0.2371,8151,2483,5112,0.3046,0.6272,-0.3461,-0.1091
KS,17045,20089,Jewell,1497,229,1235,0.1530,0.8250,-0.6872,1483,180,1204,0.1214,0.8119,-0.7399,-0.0527
KS,17046,20091,Johnson,275074,110526,158401,0.4018,0.5758,-0.1780,279753,126324,133907,0.4516,0.4787,-0.0291,0.1489
KS,17047,20093,Kearny,1386,268,1097,0.1934,0.7915,-0.6073,1325,224,1048,0.1691,0.7909,-0.6478,-0.0405
KS,17048,20095,Kingman,3231,733,2397,0.2269,0.7419,-0.5316,3281,594,2507,0.1810,0.7641,-0.6169,-0.0853
KS,17049,20097,Kiowa,1144,163,976,0.1425,0.8531,-0.7138,1023,111,855,0.1085,0.8358,-0.7702,-0.0564
KS,17050,20099,Labette,8037,3117,4742,0.3878,0.5900,-0.2068,7919,2234,5232,0.2821,0.6607,-0.4016,-0.1948
KS,17051,20101,Lane,928,172,739,0.1853,0.7963,-0.6224,831,104,684,0.1252,0.8231,-0.7360,-0.1136
KS,17052,20103,Leavenworth,29085,11357,17059,0.3905,0.5865,-0.2007,29676,10064,17387,0.3391,0.5859,-0.2668,-0.0661
KS,17053,20105,Lincoln,1483,289,1165,0.1949,0.7856,-0.6025,1448,214,1168,0.1478,0.8066,-0.6903,-0.0878
KS,17054,20107,Linn,4467,1170,3177,0.2619,0.7112,-0.4617,4279,721,3377,0.1685,0.7892,-0.6481,-0.1864
KS,17055,20109,Logan,1350,197,1126,0.1459,0.8341,-0.7022,1348,149,1124,0.1105,0.8338,-0.7659,-0.0637
KS,17056,20111,Lyon,11875,5111,6470,0.4304,0.5448,-0.1173,11745,4456,6354,0.3794,0.5410,-0.1756,-0.0582
KS,17057,20113,McPherson,12297,3449,8545,0.2805,0.6949,-0.4249,12443,3183,8407,0.2558,0.6756,-0.4507,-0.0259
KS,17058,20115,Marion,5409,1385,3889,0.2561,0.7190,-0.4748,5465,1177,3928,0.2154,0.7188,-0.5389,-0.0641
KS,17059,20117,Marshall,4773,1469,3195,0.3078,0.6694,-0.3701,4578,1060,3250,0.2315,0.7099,-0.5081,-0.1381
KS,17060,20119,Meade,1709,258,1428,0.1510,0.8356,-0.6940,1675,206,1390,0.1230,0.8299,-0.7419,-0.0479
KS,17061,20121,Miami,14856,4712,9858,0.3172,0.6636,-0.3532,14712,3949,9839,0.2684,0.6688,-0.4272,-0.0740
KS,17062,20123,Mitchell,2965,584,2327,0.1970,0.7848,-0.5988,2824,469,2216,0.1661,0.7847,-0.6507,-0.0519
KS,17063,20125,Montgomery,12417,3501,8630,0.2820,0.6950,-0.4228,11623,2557,8466,0.2200,0.7284,-0.5361,-0.1133
KS,17064,20127,Morris,2562,718,1773,0.2802,0.6920,-0.4235,2568,586,1790,0.2282,0.6970,-0.5067,-0.0832
KS,17065,20129,Morton,1278,189,1072,0.1479,0.8388,-0.7002,1160,145,970,0.1250,0.8362,-0.7399,-0.0397
KS,17066,20131,Nemaha,5026,1000,3930,0.1990,0.7819,-0.5943,5025,714,4066,0.1421,0.8092,-0.7013,-0.1069
KS,17067,20133,Neosho,6480,2050,4272,0.3164,0.6593,-0.3515,6151,1464,4340,0.2380,0.7056,-0.4955,-0.1440
KS,17068,20135,Ness,1444,218,1209,0.1510,0.8373,-0.6945,1435,160,1216,0.1115,0.8474,-0.7674,-0.0730
KS,17069,20137,Norton,2325,398,1878,0.1712,0.8077,-0.6503,2190,277,1808,0.1265,0.8256,-0.7343,-0.0840
KS,17070,20139,Osage,6906,2268,4427,0.3284,0.6410,-0.3225,6894,1730,4713,0.2509,0.6836,-0.4630,-0.1405
KS,17071,20141,Osborne,1838,324,1479,0.1763,0.8047,-0.6406,1753,231,1437,0.1318,0.8197,-0.7230,-0.0824
KS,17072,20143,Ottawa,2933,558,2295,0.1902,0.7825,-0.6088,2866,424,2261,0.1479,0.7889,-0.6842,-0.0753
KS,17073,20145,Pawnee,2608,718,1836,0.2753,0.7040,-0.4377,2602,567,1872,0.2179,0.7194,-0.5351,-0.0973
KS,17074,20147,Phillips,2565,382,2135,0.1489,0.8324,-0.6965,2611,296,2200,0.1134,0.8426,-0.7628,-0.0664
KS,17075,20149,Pottawatomie,9479,2335,6804,0.2463,0.7178,-0.4890,10359,2191,7451,0.2115,0.7193,-0.5455,-0.0565
KS,17076,20151,Pratt,3801,980,2771,0.2578,0.7290,-0.4775,3806,769,2824,0.2020,0.7420,-0.5719,-0.0945
KS,17077,20153,Rawlins,1444,190,1223,0.1316,0.8470,-0.7311,1448,160,1209,0.1105,0.8349,-0.7663,-0.0352
KS,17078,20155,Reno,24422,8085,15718,0.3311,0.6436,-0.3207,23448,6670,15100,0.2845,0.6440,-0.3872,-0.0666
KS,17079,20157,Republic,2686,477,2134,0.1776,0.7945,-0.6346,2484,370,1993,0.1490,0.8023,-0.6868,-0.0522
KS,17080,20159,Rice,3681,911,2676,0.2475,0.7270,-0.4921,3567,668,2652,0.1873,0.7435,-0.5976,-0.1055
KS,17081,20161,Riley,21101,8977,11507,0.4254,0.5453,-0.1235,20475,8892,9817,0.4343,0.4795,-0.0494,0.0741
KS,17082,20163,Rooks,2460,361,2038,0.1467,0.8285,-0.6990,2378,273,1999,0.1148,0.8406,-0.7597,-0.0606
KS,17083,20165,Rush,1570,367,1166,0.2338,0.7427,-0.5212,1474,227,1177,0.1540,0.7985,-0.6766,-0.1554
KS,17084,20167,Russell,3200,593,2553,0.1853,0.7978,-0.6230,3148,454,2544,0.1442,0.8081,-0.6971,-0.0741
KS,17085,20169,Saline,21496,7040,13840,0.3275,0.6438,-0.3257,21206,6084,13367,0.2869,0.6303,-0.3744,-0.0488
KS,17086,20171,Scott,2052,277,1728,0.1350,0.8421,-0.7237,2159,232,1832,0.1075,0.8485,-0.7752,-0.0515
KS,17087,20173,Sedgwick,182895,71977,106506,0.3935,0.5823,-0.1935,180750,66716,101319,0.3691,0.5605,-0.2059,-0.0125
KS,17088,20175,Seward,5176,1490,3617,0.2879,0.6988,-0.4165,4743,1491,3025,0.3144,0.6378,-0.3397,0.0768
KS,17089,20177,Shawnee,76508,36975,37782,0.4833,0.4938,-0.0108,73648,33270,35349,0.4517,0.4800,-0.0303,-0.0195
